USGS    11467002        2006-05-04      7.17    A       7.07    A
USGS    11467002        2006-05-05      7.07    A       6.98    A
USGS    11467002        2006-05-06      6.98    A       6.73    A
USGS    11467002        2006-05-07      6.73    A       6.57    A
USGS    11467002        2006-05-08      6.58    A       6.44    A
USGS    11467002        2006-05-09      6.45    A       6.33    A
USGS    11467002        2006-05-10      6.33    A       6.24    A
USGS    11467002        2006-05-11      6.24    A       6.07    A
USGS    11467002        2006-05-12      6.08    A       5.76    A
USGS    11467002        2006-05-13      5.96    A       5.93    A
USGS    11467002        2006-05-14      5.95    A       5.91    A
USGS    11467002        2006-05-15      5.92    A       5.73    A
USGS    11467002        2006-05-16      5.88    A       5.80    A
USGS    11467002        2006-05-17      5.80    A       5.74    A
USGS    11467002        2006-05-18      5.74    A       5.62    A
USGS    11467002        2006-05-19      5.63    A               
USGS    11467002        2006-05-20      5.71    A       5.62    A
USGS    11467002        2006-05-21      5.75    A       5.68    A
USGS    11467002        2006-05-22      5.84    A       5.75    A
USGS    11467002        2006-05-23      5.84    A       5.72    A
USGS    11467002        2006-05-24      5.78    A               
USGS    11467002        2006-05-25      5.74    A       5.63    A
USGS    11467002        2006-05-26                              
USGS    11467002        2006-05-27                              
USGS    11467002        2006-05-28                              
USGS    11467002        2006-05-29                              
USGS    11467002        2006-05-30                              
USGS    11467002        2006-05-31                              
USGS    11467002        2006-06-01                              
USGS    11467002        2006-06-02                              
USGS    11467002        2006-06-03                              
USGS    11467002        2006-06-04                              
USGS    11467002        2006-06-05                              
USGS    11467002        2006-06-06                              
USGS    11467002        2006-06-07                              
USGS    11467002        2006-06-08                              
USGS    11467002        2006-06-09                              
USGS    11467002        2006-06-10                              
USGS    11467002        2006-06-11                              
USGS    11467002        2006-06-12                              
USGS    11467002        2006-06-13                              
USGS    11467002        2006-06-14                              
USGS    11467002        2006-06-15                              
USGS    11467002        2006-06-16                              
USGS    11467002        2006-06-17                              
USGS    11467002        2006-06-18                              
USGS    11467002        2006-06-19                              
USGS    11467002        2006-06-20                              
USGS    11467002        2006-06-21                              
USGS    11467002        2006-06-22                              
USGS    11467002        2006-06-23                              
USGS    11467002        2006-06-24                              
USGS    11467002        2006-06-25                              
USGS    11467002        2006-06-26                              
USGS    11467002        2006-06-27                              
USGS    11467002        2006-06-28                              
USGS    11467002        2006-06-29                              
USGS    11467002        2006-06-30                              
USGS    11467002        2006-07-01                              
USGS    11467002        2006-07-02                              
USGS    11467002        2006-07-03                              
USGS    11467002        2006-07-04                              
USGS    11467002        2006-07-05                              
USGS    11467002        2006-07-06                              
USGS    11467002        2006-07-07                              
USGS    11467002        2006-07-08                              
USGS    11467002        2006-07-09                              
USGS    11467002        2006-07-10                              
USGS    11467002        2006-07-11                              
USGS    11467002        2006-07-12                              
USGS    11467002        2006-07-13                              
USGS    11467002        2006-07-14      8.47    A       8.25    A
USGS    11467002        2006-07-15      8.49    A       8.29    A
USGS    11467002        2006-07-16      8.47    A       8.26    A
USGS    11467002        2006-07-17      8.50    A       8.26    A
USGS    11467002        2006-07-18      8.51    A       8.30    A
USGS    11467002        2006-07-19      8.38    A       8.33    A
USGS    11467002        2006-07-20      8.37    A       8.32    A
USGS    11467002        2006-07-21      8.33    A       8.30    A
USGS    11467002        2006-07-22      8.30    A       8.25    A
USGS    11467002        2006-07-23      8.30    A       8.26    A
USGS    11467002        2006-07-24      8.28    A       8.25    A
USGS    11467002        2006-07-25      8.40    A       8.22    A
USGS    11467002        2006-07-26      8.42    A       8.39    A
USGS    11467002        2006-07-27      8.43    A       8.40    A
USGS    11467002        2006-07-28      8.45    A       8.42    A
USGS    11467002        2006-07-29      8.50    A       8.44    A
USGS    11467002        2006-07-30      8.50    A       8.47    A
USGS    11467002        2006-07-31      8.51    A       8.48    A
USGS    11467002        2006-08-01      8.51    A       8.45    A
USGS    11467002        2006-08-02      8.46    A       8.40    A
USGS    11467002        2006-08-03      8.46    A       8.34    A
USGS    11467002        2006-08-04      8.50    A       8.42    A
USGS    11467002        2006-08-05      8.50    A       8.40    A
USGS    11467002        2006-08-06      8.46    A       8.43    A
USGS    11467002        2006-08-07      8.52    A       8.42    A
USGS    11467002        2006-08-08      8.47    A       8.37    A
USGS    11467002        2006-08-09      8.50    A       8.46    A
USGS    11467002        2006-08-10      8.47    A       8.42    A
USGS    11467002        2006-08-11      8.46    A       8.43    A
USGS    11467002        2006-08-12      8.48    A       8.43    A
USGS    11467002        2006-08-13      8.47    A       8.42    A
USGS    11467002        2006-08-14      8.48    A       8.43    A
USGS    11467002        2006-08-15      8.49    A       8.46    A
USGS    11467002        2006-08-16      8.50    A       8.44    A
USGS    11467002        2006-08-17      8.48    A       8.44    A
USGS    11467002        2006-08-18      8.47    A       8.43    A
USGS    11467002        2006-08-19      8.45    A       8.42    A
USGS    11467002        2006-08-20      8.46    A       8.43    A
